"NVP_BID_NR","SVC_GRP_NR","PND_STS_CD","CPE_ETM_RPP_A","SVC_GRP_TRG_PSE_A","SVC_TRG_LOW_RNG_A","SVC_TRG_HI_RNG_A","TRG_PSE_FCR_NR"
"P030031211","AHVGQDM"," ",44.7465,43.577,47.816,43.267,"0228"
"P030031211","AHVGQDP"," ",13.4775,12.191,13.477,12.108,"0228"
"P030031211","AHVGQGC"," ",5.6665,5.831,6.428,5.787,"0228"
"P030031211","AHVGQGD"," ",7.3444,7.555,8.33,7.499,"0228"
"P030031331","AJBXLBP"," ",16.4558,14.163,16.672,13.741,"0229"
"P030031331","AJBXLBQ"," ",45.8365,38.89,45.65,37.754,"0229"
"P030031331","AJBXLBR"," ",15.6652,13.463,15.897,13.054,"0229"
"P030031331","AJBXLBS"," ",43.9572,37.356,43.875,36.26,"0229"
"P030031331","AJBXLBV"," ",11.3046,9.848,11.481,9.574,"0229"
"P030031331","AJBXLBW"," ",24.0578,20.669,24.171,20.081,"0229"
"P030031331","AJBXLBX"," ",12.6162,10.846,12.623,10.547,"0229"
"P030031331","AJBXLBY"," ",37.0422,31.498,36.728,30.619,"0229"
"P030031331","AJBXLBZ"," ",23.2366,20.197,23.357,19.666,"0229"
"P030031331","AJBXLCA"," ",9.8317,8.643,9.779,8.486,"0229"
"P030031331","AJBXLCB"," ",9.242,8.538,9.553,8.397,"0229"
"P030031331","AJBXLCP"," ",129.0072,107.198,123.958,104.382,"0229"
"P030031331","AJBXLCQ"," ",167.248,139.395,159.843,135.959,"0229"
"P030031331","AJBXLCR"," ",58.1674,47.981,54.827,46.831,"0229"
"P030031331","AJBXLCS"," ",30.0871,25.167,29.382,24.459,"0229"
"P030031331","AJBXLCT"," ",143.7605,120.418,140.003,117.128,"0229"
"P030031331","AJBXLCU"," ",117.3481,97.185,110.984,94.867,"0229"
"P030031331","AJBXLCV"," ",32.6614,27.313,31.646,26.585,"0229"
"P030031331","AJBXLCW"," ",232.9769,193.446,223.853,188.337,"0229"
"P030031331","AJBXLCX"," ",38.9037,32.726,37.866,31.863,"0229"
"P030031331","AJBXLCY"," ",48.1916,39.793,46.002,38.75,"0229"
"P030031331","AJBXLCZ"," ",2527.872,2128.246,2447.009,2074.692,"0229"
"P030031331","AJBXLDB"," ",34.267,28.304,32.077,27.781,"0229"
"P030031331","AJBXLDC"," ",28.9515,24.194,27.473,23.739,"0229"
"P030031386","AJDSZXA"," ",16.4946,9.531,13.895,9.021,"0230"
"P030031386","AJDSZXB"," ",45.349,24.444,35.598,23.14,"0230"
"P030031386","AJDSZXC"," ",15.7092,9.001,13.237,8.583,"0230"
"P030031386","AJDSZXD"," ",43.4107,23.477,34.206,22.222,"0230"
"P030031386","AJDSZXE"," ",11.3664,6.794,9.711,6.453,"0230"
"P030031386","AJDSZXF"," ",23.8886,13.285,19.272,12.585,"0230"
"P030031386","AJDSZXG"," ",12.5856,7.237,10.383,6.869,"0230"
"P030031386","AJDSZXH"," ",36.4164,19.79,28.494,18.772,"0230"
"P030031386","AJDSZXI"," ",23.9185,14.402,20.167,13.728,"0230"
"P030031386","AJDSZXK"," ",10.3607,10.01,10.382,9.753,"0230"
"P030031386","AJDSZXM"," ",9.5367,9.654,9.982,9.427,"0230"
"P030031386","AJDTBCC"," ",66.194,44.827,66.951,44.827,"0230"
"P030031386","AJDTBCD"," ",20.9086,14.489,21.639,14.489,"0230"
"P030031386","AJDTBCE"," ",139.5283,95.006,141.895,95.006,"0230"
"P030031386","AJDTBCF"," ",64.432,43.803,65.421,43.803,"0230"
"P030031386","AJDTBCG"," ",102.6067,68.592,102.445,68.592,"0230"
"P030031386","AJDTBCH"," ",53.793,35.724,53.355,35.724,"0230"
"P030031386","AJDTBCI"," ",22.4529,15.241,22.762,15.241,"0230"
"P030031386","AJDTBCJ"," ",155.39,103.152,154.061,103.152,"0230"
"P030031386","AJDTBCK"," ",40.5142,21.779,31.405,20.654,"0230"
"P030031386","AJDTBCL"," ",37.56,20.372,29.335,19.324,"0230"
"P030031386","AJDTBCM"," ",33.7535,23.262,34.743,23.262,"0230"
"P030031386","AJDTBCN"," ",35.2841,23.769,35.5,23.769,"0230"
"P030031386","AJDTBCO"," ",2333.8673,1419.622,2120.256,1419.622,"0230"
"P030031386","AJDTBDI"," ",26.4026,24.059,24.997,23.41,"0230"
"P030031386","AJDTBDJ"," ",31.723,29.123,30.316,28.298,"0230"
"P040031089","AHNWMRM"," ",17.4932,15.494,17.795,15.209,"0225"
"P040031089","AHNWMRN"," ",29.2978,25.7,29.988,25.169,"0225"
"P040031089","AHNWMRO"," ",16.7198,14.684,16.984,14.4,"0225"
"P040031089","AHNWMRP"," ",28.574,24.91,29.092,24.393,"0225"
"P040031089","AHNWMRR"," ",11.9202,10.558,12.038,10.375,"0225"
"P040031089","AHNWMRS"," ",10.445,9.227,10.62,9.055,"0225"
"P040031089","AHNWMRT"," ",13.1207,11.649,13.245,11.451,"0225"
"P040031089","AHNWMRU"," ",12.0112,10.803,12.4,10.606,"0225"
"P040031089","AHNWMRW"," ",21.7673,19.392,21.79,19.095,"0225"
"P040031089","AHNWMRX"," ",12.2053,11.401,12.37,11.182,"0225"
"P040031089","AHNWMRY"," ",11.5003,9.949,10.788,9.759,"0225"
"P040031089","AHNWMRZ"," ",69.2397,60.096,70.263,58.838,"0225"
"P040031089","AHNWMSA"," ",24.8273,22.215,25.929,21.755,"0225"
"P040031089","AHNWMSB"," ",91.0979,80.301,93.491,78.67,"0225"
"P040031089","AHNWMSC"," ",63.7592,55.121,64.46,53.965,"0225"
"P040031089","AHNWMSD"," ",97.0438,85.399,99.319,83.678,"0225"
"P040031089","AHNWMSE"," ",79.0016,68.521,79.764,67.131,"0225"
"P040031089","AHNWMSF"," ",30.6969,27.108,31.582,26.555,"0225"
"P040031089","AHNWMSG"," ",103.564,90.993,105.527,89.195,"0225"
"P040031089","AHNWMSH"," ",44.2179,38.359,43.364,37.74,"0225"
"P040031089","AHNWMSI"," ",43.758,37.415,42.296,36.811,"0225"
"P040031089","AHNWMSJ"," ",38.5079,33.891,39.617,33.183,"0225"
"P040031089","AHNWMSK"," ",40.6782,35.858,41.722,35.132,"0225"
"P040031089","AHNWMSL"," ",711.2969,638.062,731.707,626.477,"0225"
"P040031089","AHNWMSM"," ",60.2417,51.386,58.396,50.519,"0225"
"P040031089","AHNWMSN"," ",114.747,98.705,111.125,97.168,"0225"
"P040031089","AHNWMSO"," ",114.1081,97.177,109.267,95.681,"0225"
"P040031089","AHNWMSP"," ",35.0952,30.293,34.47,29.776,"0225"
"P040031089","AHNWMSQ"," ",197.7922,170.203,193.408,167.332,"0225"
"P040031089","AHNWMSR"," ",91.8673,78.369,87.581,77.229,"0225"
"P040031089","AHNWMSS"," ",38.1797,33.045,37.338,32.514,"0225"
"P040031089","AHNWMST"," ",116.7567,100.9,113.964,99.284,"0225"
"P040031089","AHNWMSU"," ",48.69,42.332,48.118,41.616,"0225"
"P040031089","AHNWMSV"," ",52.1031,44.504,50.316,43.785,"0225"
"P040031089","AHNWMSX"," ",19.5445,16.403,17.593,16.134,"0225"
"P040031089","AHNWMSY"," ",55.77,46.75,50.123,45.987,"0225"
"P040031089","AHNWMTP"," ",8.36,7.275,7.725,7.174,"0225"
"P040031089","AHNWMTQ"," ",9.405,8.174,8.679,8.059,"0225"
"P040031096","AHXKZXN"," ",15.5752,10.084,11.766,10.084,"0228"
"P040031096","AHXKZXN"," ",15.5752,10.074,11.381,10.074,"0229"
"P040031096","AHXKZXO"," ",40.9647,22.274,25.991,22.274,"0228"
"P040031096","AHXKZXO"," ",40.9647,22.274,25.163,22.274,"0229"
"P040031096","AHXKZXP"," ",13.129,9.413,10.983,9.413,"0228"
"P040031096","AHXKZXP"," ",13.129,9.413,10.633,9.413,"0229"
"P040031096","AHXKZXQ"," ",38.8362,22.963,26.795,22.963,"0228"
"P040031096","AHXKZXQ"," ",38.8362,22.963,25.941,22.963,"0229"
"P040031096","AHXKZXR"," ",14.8818,6.764,7.892,6.763,"0228"
"P040031096","AHXKZXR"," ",14.8818,6.763,7.639,6.763,"0229"
"P040031096","AHXKZXS"," ",22.59,12.703,14.823,12.703,"0228"
"P040031096","AHXKZXS"," ",22.59,12.703,14.351,12.703,"0229"
"P040031096","AHXKZXT"," ",11.824,6.432,7.505,6.432,"0228"
"P040031096","AHXKZXT"," ",11.824,6.432,7.266,6.432,"0229"
"P040031096","AHXKZXU"," ",36.5515,18.003,21.007,18.003,"0228"
"P040031096","AHXKZXU"," ",36.5515,18.003,20.337,18.003,"0229"
"P040031096","AHXKZXV"," ",7.066,3.898,4.548,3.898,"0228"
"P040031096","AHXKZXV"," ",7.066,3.898,4.403,3.898,"0229"
"P040031096","AHXKZXW"," ",5.2754,4.278,5.297,4.179,"0228"
"P040031096","AHXKZXW"," ",5.2754,4.146,5.316,4.146,"0229"
"P040031096","AHXKZXX"," ",8.9314,7.241,8.91,7.079,"0228"
"P040031096","AHXKZXX"," ",8.9314,6.977,8.891,6.867,"0229"
"P040031096","AHXKZXY"," ",44.372,40.575,47.345,40.575,"0228"
"P040031096","AHXKZXY"," ",44.372,40.575,45.837,40.575,"0229"
"P040031096","AHXKZYB"," ",49.7606,45.791,53.431,45.791,"0228"
"P040031096","AHXKZYB"," ",49.7606,45.791,51.729,45.791,"0229"
"P040031096","AHXKZYH"," ",30.1152,16.294,19.013,16.294,"0228"
"P040031096","AHXKZYH"," ",30.1152,16.294,18.407,16.294,"0229"
"P040031096","AHYQXLZ"," ",70.2425,35.936,41.932,35.936,"0228"
"P040031096","AHYQXLZ"," ",70.2425,35.936,40.596,35.936,"0229"
"P040031096","AHYQXMB"," ",32.3317,18.164,21.195,18.164,"0228"
"P040031096","AHYQXMB"," ",32.3317,18.164,20.52,18.164,"0229"
"P040031096","AHYQXMC"," ",62.4547,29.328,34.221,29.328,"0228"
"P040031096","AHYQXMC"," ",62.4547,29.328,33.131,29.328,"0229"
"P040031096","AHYQXME"," ",64.1623,36.222,42.265,36.222,"0228"
"P040031096","AHYQXME"," ",64.1623,36.222,40.919,36.222,"0229"
"P040031096","AHYQXMG"," ",42.3056,22.89,26.709,22.89,"0228"
"P040031096","AHYQXMG"," ",42.3056,22.89,25.858,22.89,"0229"
"P040031166","AHRMNXI"," ",17.0456,15.516,17.466,15.228,"0226"
"P040031166","AHRMNXJ"," ",40.4231,35.821,40.969,35.062,"0226"
"P040031166","AHRMNXK"," ",16.292,14.752,16.701,14.464,"0226"
"P040031166","AHRMNXL"," ",36.6903,32.339,37.011,31.651,"0226"
"P040031166","AHRMNXM"," ",11.6421,10.645,11.899,10.46,"0226"
"P040031166","AHRMNXN"," ",20.9354,18.623,21.023,18.269,"0226"
"P040031166","AHRMNXO"," ",12.8146,11.661,13.014,11.461,"0226"
"P040031166","AHRMNXP"," ",24.0791,21.668,24.419,21.263,"0226"
"P040031166","AHRMNXQ"," ",21.2594,19.221,21.255,18.921,"0226"
"P040031166","AHRMNXR"," ",8.0426,6.938,8.051,6.802,"0226"
"P040031166","AHRMNXS"," ",9.4965,8.527,9.575,8.399,"0226"
"P040031166","AHRMNXT"," ",81.8216,72.674,83.253,71.114,"0226"
"P040031166","AHRMNXU"," ",24.645,22.012,25.284,21.529,"0226"
"P040031166","AHRMNXV"," ",314.3269,277.251,319.002,271.095,"0226"
"P040031166","AHRMNXW"," ",107.9432,96.405,110.193,94.372,"0226"
"P040031166","AHRMNXX"," ",281.3953,248.986,285.049,243.669,"0226"
"P040031166","AHRMNXY"," ",68.6193,60.355,69.075,59.07,"0226"
"P040031166","AHRMNXZ"," ",29.2166,26.216,29.995,25.658,"0226"
"P040031166","AHRMNYA"," ",314.3269,277.045,317.662,271.056,"0226"
"P040031166","AHRMNYB"," ",38.0552,33.896,37.642,33.344,"0226"
"P040031166","AHRMNYC"," ",34.2796,29.924,33.244,29.435,"0226"
"P040031166","AHRMNYD"," ",37.8907,33.773,38.766,33.037,"0226"
"P040031166","AHRMNYE"," ",43.8165,39.043,44.66,38.215,"0226"
"P040031166","AHRMNYF"," ",711.8717,643.937,726.806,631.719,"0226"
"P040031166","AHRMNYG"," ",73.8155,65.068,72.395,63.988,"0226"
"P040031166","AHRMNYH"," ",73.8155,65.169,72.495,64.088,"0226"
"P040031166","AHRMNYI"," ",80.6285,70.483,76.952,69.529,"0226"
"P040031166","AHRMNYJ"," ",47.9121,42.984,48.02,42.241,"0226"
"P040031166","AHRMNYK"," ",80.6285,71.159,79.454,69.937,"0226"
"P040031166","AHRMNYL"," ",80.6285,70.327,76.373,69.436,"0226"
"P040031166","AHRMNYM"," ",47.9121,42.891,47.731,42.177,"0226"
"P040031166","AHRMNYN"," ",80.6285,71.059,79.065,69.879,"0226"
"P040031166","AHRMNYO"," ",25.444,22.097,24.561,21.734,"0226"
"P040031166","AHRMNYP"," ",25.444,22.061,24.525,21.698,"0226"
"P040031166","AHRMNYQ"," ",1114.9105,959.091,1064.515,943.548,"0226"
"P040031166","AHRMNYT"," ",31.1374,25.467,28.961,25.039,"0226"
"P040031166","AHRMNYU"," ",25.6087,20.822,23.759,20.463,"0226"
"P040031190","AHSQCWP"," ",17.0456,13.241,17.346,12.836,"0228"
"P040031190","AHSQCWQ"," ",46.4267,35.323,46.071,34.263,"0228"
"P040031190","AHSQCWR"," ",16.292,12.546,16.648,12.142,"0228"
"P040031190","AHSQCWS"," ",44.6463,33.838,44.752,32.762,"0228"
"P040031190","AHSQCWW"," ",11.6421,9.167,11.806,8.907,"0228"
"P040031190","AHSQCWX"," ",11.6421,9.138,11.842,8.871,"0228"
"P040031190","AHSQCWY"," ",12.8146,10.237,13.084,9.956,"0228"
"P040031190","AHSQCWZ"," ",12.8146,10.211,13.19,9.917,"0228"
"P040031190","AHSQCXB"," ",9.2802,7.574,9.513,7.382,"0228"
"P040031190","AHSQCXC"," ",10.0374,9.11,10.034,8.938,"0228"
"P040031190","AHSQCXE"," ",9.4965,8.885,9.716,8.731,"0228"
"P040031190","AHSQCXF"," ",39.544,28.842,39.663,27.775,"0228"
"P040031190","AHSQCXG"," ",24.7743,18.698,25.606,18.017,"0228"
"P040031190","AHSQCXH"," ",40.4196,29.53,40.595,28.439,"0228"
"P040031190","AHSQCXI"," ",44.0434,32.225,44.107,31.054,"0228"
"P040031190","AHSQCXJ"," ",40.1181,29.334,40.372,28.247,"0228"
"P040031190","AHSQCXK"," ",52.6173,38.554,52.628,37.167,"0228"
"P040031190","AHSQCXL"," ",28.9176,21.779,29.538,21.014,"0228"
"P040031190","AHSQCXM"," ",42.7184,31.268,42.709,30.141,"0228"
"P040031190","AHSQCXN"," ",30.9473,22.895,29.203,22.273,"0228"
"P040031190","AHSQCXO"," ",31.0976,23.005,29.344,22.38,"0228"
"P040031190","AHSQCXP"," ",32.3566,23.743,32.771,22.853,"0228"
"P040031190","AHSQCXQ"," ",36.8665,27.056,37.136,26.063,"0228"
"P040031190","AHSQCXR"," ",730.6085,535.379,716.269,517.551,"0228"
"P040031190","AHSQCXV"," ",73.8155,55.907,71.327,54.387,"0228"
"P040031190","AHSQCXW"," ",73.8155,56.011,71.431,54.491,"0228"
"P040031190","AHSQCXX"," ",80.6285,61.657,75.274,60.315,"0228"
"P040031190","AHSQCXY"," ",47.9121,36.843,47.444,35.798,"0228"
"P040031190","AHSQCXZ"," ",80.6285,60.928,78.385,59.207,"0228"
"P040031190","AHSQCYA"," ",80.6285,61.834,74.559,60.58,"0228"
"P040031190","AHSQCYB"," ",47.9121,36.9,47.088,35.895,"0228"
"P040031190","AHSQCYC"," ",80.6285,61.051,77.901,59.39,"0228"
"P040031190","AHSQCYD"," ",25.444,18.986,24.173,18.475,"0228"
"P040031190","AHSQCYE"," ",25.444,18.947,24.133,18.436,"0228"
"P040031190","AHSQCYF"," ",1114.9105,824.421,1046.316,802.552,"0228"
"P040031190","AHSQCYG"," ",29.0996,24.575,27.154,24.096,"0228"
"P040031190","AHSQCYH"," ",28.3734,23.974,26.627,23.481,"0228"
"P040031234","AHVNGCZ"," ",15.025,14.858,16.35,14.687,"0228"
"P040031234","AHVNGDA"," ",39.7804,39.549,43.583,39.089,"0228"
"P040031234","AHVNGDB"," ",12.2744,11.822,13.053,11.682,"0228"
"P040031234","AHVNGDC"," ",42.8523,42.511,46.812,42.02,"0228"
"P040031234","AHVNGDD"," ",11.1247,11.4,12.322,11.295,"0228"
"P040031234","AHVNGDE"," ",36.0078,35.033,37.926,34.703,"0228"
"P040031234","AHVNGDF"," ",12.3179,12.509,13.504,12.396,"0228"
"P040031234","AHVNGDG"," ",57.1962,57.199,62.309,56.615,"0228"
"P040031234","AHVNGDI"," ",51.905,51.892,56.041,51.419,"0228"
"P040031234","AHVNGDK"," ",10.5374,10.749,12.187,10.66,"0228"
"P040031234","AHVNGDL"," ",7.6191,7.467,8.411,7.408,"0228"
"P040031234","AHVNGDQ"," ",33.4615,32.943,36.656,32.519,"0228"
"P040031234","AHVNGDR"," ",20.2658,20.831,23.166,20.564,"0228"
"P040031234","AHVNGDS"," ",43.9876,44.081,48.957,43.524,"0228"
"P040031234","AHVNGDT"," ",37.2689,36.85,40.927,36.385,"0228"
"P040031234","AHVNGDU"," ",84.0498,83.805,93.088,82.744,"0228"
"P040031234","AHVNGDV"," ",38.5609,38.785,42.932,38.311,"0228"
"P040031234","AHVNGDW"," ",25.6602,26.343,29.173,26.02,"0228"
"P040031234","AHVNGDX"," ",60.6472,60.93,67.495,60.18,"0228"
"P040031234","AHVNGDY"," ",56.7127,55.858,60.154,55.367,"0228"
"P040031234","AHVNGDZ"," ",28.7081,27.704,29.879,27.456,"0228"
"P040031234","AHVNGFA"," ",27.3797,27.665,30.762,27.311,"0228"
"P040031234","AHVNGFB"," ",36.1401,36.566,40.56,36.11,"0228"
"P040031234","AHVNGFC"," ",618.2308,600.99,663.053,593.902,"0228"
"P040031234","AHVNGFI"," ",67.8577,66.879,72.17,66.275,"0228"
"P040031234","AHVNGFJ"," ",67.8577,66.978,72.269,66.374,"0228"
"P040031234","AHVNGFK"," ",74.1207,72.486,77.158,71.952,"0228"
"P040031234","AHVNGFL"," ",33.9149,33.14,35.84,32.831,"0228"
"P040031234","AHVNGFM"," ",116.3337,114.537,123.718,113.488,"0228"
"P040031234","AHVNGFN"," ",67.4612,63.564,67.629,63.1,"0228"
"P040031234","AHVNGFO"," ",44.0449,44.058,47.554,43.659,"0228"
"P040031234","AHVNGFP"," ",148.7829,146.963,158.201,145.68,"0228"
"P040031234","AHVNGFQ"," ",23.489,22.824,24.604,22.621,"0228"
"P040031234","AHVNGFR"," ",23.489,22.788,24.568,22.585,"0228"
"P040031234","AHVNGFS"," ",1024.9228,986.501,1062.632,977.806,"0228"
"P040031234","AHVNGFU"," ",18.5417,18.294,20.268,18.171,"0228"
"P040031234","AHVNGFV"," ",20.598,20.316,22.51,20.179,"0228"
"P040031275","AHXGWQV"," ",16.4739,12.367,16.876,12.142,"0228"
"P040031275","AHXGWQW"," ",36.633,25.712,36.836,25.157,"0228"
"P040031275","AHXGWQX"," ",15.6739,11.672,16.035,11.454,"0228"
"P040031275","AHXGWQY"," ",22.9531,16.91,23.101,16.601,"0228"
"P040031275","AHXGWRB"," ",11.2834,8.51,11.407,8.366,"0228"
"P040031275","AHXGWRC"," ",18.1214,12.928,17.843,12.683,"0228"
"P040031275","AHXGWRD"," ",12.0601,9.088,12.097,8.938,"0228"
"P040031275","AHXGWRE"," ",12.0601,9.014,12.162,8.857,"0228"
"P040031275","AHXGWRF"," ",13.7165,9.742,13.089,9.575,"0228"
"P040031275","AHXGWRG"," ",7.8584,8.008,8.914,7.95,"0228"
"P040031275","AHXGWRH"," ",8.2405,7.91,8.822,7.851,"0228"
"P040031275","AHXGWTQ"," ",36.9585,25.471,37.239,24.884,"0228"
"P040031275","AHXGWTR"," ",23.1545,16.535,24.047,16.16,"0228"
"P040031275","AHXGWTS"," ",37.7769,25.984,38.016,25.384,"0228"
"P040031275","AHXGWTT"," ",41.1638,28.749,41.668,28.104,"0228"
"P040031275","AHXGWTU"," ",37.4951,25.94,37.942,25.341,"0228"
"P040031275","AHXGWTV"," ",49.1771,34.15,49.454,33.386,"0228"
"P040031275","AHXGWTW"," ",27.027,19.297,27.734,18.876,"0228"
"P040031275","AHXGWTX"," ",39.9254,27.623,40.063,27.002,"0228"
"P040031275","AHXGWTY"," ",29.9367,21.38,28.24,21.038,"0228"
"P040031275","AHXGWTZ"," ",30.0821,21.486,28.379,21.142,"0228"
"P040031275","AHXGWVA"," ",30.2411,21.037,30.854,20.547,"0228"
"P040031275","AHXGWVB"," ",34.4561,23.896,34.857,23.349,"0228"
"P040031275","AHXGWVC"," ",682.8404,475.388,672.089,465.572,"0228"
"P040031275","AHXGWVD"," ",71.2834,52.143,68.911,51.306,"0228"
"P040031275","AHXGWVE"," ",71.2834,52.249,69.017,51.412,"0228"
"P040031275","AHXGWVF"," ",77.8627,57.987,72.794,57.248,"0228"
"P040031275","AHXGWVG"," ",46.2686,34.333,45.861,33.758,"0228"
"P040031275","AHXGWVH"," ",77.8627,56.742,75.725,55.795,"0228"
"P040031275","AHXGWVI"," ",77.8627,58.279,72.116,57.588,"0228"
"P040031275","AHXGWVJ"," ",46.2686,34.446,45.525,33.893,"0228"
"P040031275","AHXGWVK"," ",77.8627,56.94,75.263,56.025,"0228"
"P040031275","AHXGWVL"," ",24.6131,17.728,23.368,17.447,"0228"
"P040031275","AHXGWVM"," ",24.6131,17.692,23.331,17.41,"0228"
"P040031275","AHXGWVN"," ",1076.6658,769.009,1010.299,756.968,"0228"
"P040031275","AHXGWVO"," ",18.9778,18.507,20.314,18.39,"0228"
"P040031275","AHXGWVP"," ",17.022,16.704,18.345,16.598,"0228"
"P040031346","AJBSBKA"," ",17.3021,14.403,17.375,14.093,"0229"
"P040031346","AJBSBKB"," ",48.5353,39.75,48.061,38.883,"0229"
"P040031346","AJBSBKC"," ",16.5055,13.686,16.622,13.379,"0229"
"P040031346","AJBSBKD"," ",46.7603,38.326,46.586,37.464,"0229"
"P040031346","AJBSBKE"," ",11.4053,9.621,11.573,9.417,"0229"
"P040031346","AJBSBKF"," ",24.9377,20.765,25.144,20.308,"0229"
"P040031346","AJBSBKG"," ",12.5014,10.595,12.693,10.376,"0229"
"P040031346","AJBSBKH"," ",37.3932,30.944,37.371,30.274,"0229"
"P040031346","AJBSBKI"," ",22.2345,18.443,22.034,18.069,"0229"
"P040031346","AJBSBKJ"," ",9.5308,8.715,9.236,8.572,"0229"
"P040031346","AJBSBKN"," ",5.3946,5.657,5.973,5.571,"0229"
"P040031346","AJBSBKO"," ",25.9621,23.796,31.077,23.796,"0229"
"P040031346","AJBSBKP"," ",16.2652,15.191,19.84,15.191,"0229"
"P040031346","AJBSBKQ"," ",26.537,24.33,31.775,24.33,"0229"
"P040031346","AJBSBKR"," ",28.9162,26.125,34.119,26.125,"0229"
"P040031346","AJBSBKS"," ",26.339,24.27,31.696,24.27,"0229"
"P040031346","AJBSBKT"," ",34.5452,30.946,40.415,30.946,"0229"
"P040031346","AJBSBKU"," ",18.9855,17.061,22.282,17.061,"0229"
